osoba_id,imie,nazwisko,PESEL,adres_id,kontakt_id
1,Fee,Matteini,11364840588,712,438
2,Cally,Ferrone,78440341624,987,522
3,Tiffi,Mathevon,51493461020,552,667
4,Guillermo,Pallant,61737999423,950,355
5,Coriss,Yesinin,24644724698,315,591
6,Steffie,Worsall,26165041382,580,102
7,Aileen,Greason,48650914527,431,971
8,Khalil,Fesby,32190030104,113,541
9,Osgood,Fratczak,66344410261,460,600
10,Derby,Besnardeau,55301184676,26,179
11,Ginevra,Hrinchenko,75835400427,181,144
12,Bibi,Smee,18771018859,810,227
13,Ricky,Sabatini,42702211116,634,797
14,Claudie,Gounard,29986719949,790,956
15,Shelbi,Wansbury,68085590586,92,369
16,Mozes,Rolse,84872939455,880,645
17,Earvin,Ince,49067624999,921,598
18,Herrick,Lansdale,56642464908,620,360
19,Eveline,Vlasyev,32079292271,452,683
20,Lita,Iacovazzi,29284674303,330,42
21,Emogene,Kiera,62554503233,625,407
22,Dulciana,Beseke,37804943375,92,911
23,Jonah,Donson,61385552673,174,263
24,Ashleigh,Geydon,62447163284,873,871
25,Frederigo,Edney,19810469638,380,440
26,Mar,Matashkin,13822723550,157,606
27,Teressa,Butrimovich,57222608485,966,336
28,Boony,Yitzovicz,98073031530,418,671
29,Graig,Sandwick,65114193117,621,877
30,Nickola,Bowers,99371022960,229,242
31,Harlin,Kroin,52434658762,154,930
32,Wesley,Gillio,14497342886,749,149
33,Jaymie,Hartnell,88462094682,731,189
34,Sancho,Taill,23381806168,756,74
35,Willabella,Fydoe,50586767360,229,554
36,Ileane,Dennes,55217607319,767,291
37,Jefferey,Dooney,36743532807,853,299
38,Dermot,Gaiger,31129362855,84,409
39,Jammal,MacGilfoyle,30507428641,16,165
40,Daile,Foulkes,91268416781,523,909
41,Ewart,Kalvin,36463588708,196,367
42,Bronny,Rosengren,34653164019,544,549
43,Krispin,Shimuk,93357631444,404,507
44,Simon,Albon,11671467384,616,459
45,Montgomery,Canner,50403739796,809,753
46,Tate,Noorwood,86010140531,456,444
47,Ruby,Pipet,55732920626,113,860
48,Eva,Bonar,39755610178,789,987
49,Will,Ransbury,75747596173,314,694
50,Lucho,Gane,44360175084,468,103
51,Lief,Simic,48370571193,914,422
52,Denni,Joselovitch,43963309958,437,57
53,Kylila,Kennler,63537413711,678,359
54,Kaleena,Crutch,71873661387,440,977
55,Rogers,McAndie,42260448471,398,617
56,Jo,Haylett,99146151558,624,147
57,Tyler,Hufton,75235198911,529,738
58,Alistair,Bellefonte,11791867627,793,282
59,Jenilee,Petto,25645923217,531,28
60,Janessa,Skinner,44487224198,536,472
61,Lucien,Varnam,82767455467,812,90
62,Klemens,Standing,46987541569,534,803
63,Brittan,Wharfe,32642555422,424,205
64,Norine,Sivell,26170748408,951,204
65,Cammi,Barthrop,59821683274,444,369
66,Eugenio,Crayk,83898712398,474,571
67,Elena,McKellar,32828523679,851,162
68,Ada,Palfreman,56102134073,195,475
69,Gasparo,Bauduccio,37921621805,22,139
70,Jo ann,Reolfi,97660539898,85,702
71,Dione,Laux,32268592204,547,88
72,Emera,Terren,80752958354,650,823
73,Wilmar,Roswarne,83698798473,311,864
74,Robinet,Farquhar,61866381642,653,310
75,Gavra,Charge,26178615134,479,752
76,Adelle,Spinas,53656830065,237,680
77,Morey,Bourke,93584605943,736,468
78,Jimmie,Bainbrigge,38325514995,568,470
79,Gloriane,Detoile,98172330918,967,694
80,Bryana,Brimmell,28325741161,726,224
81,Thaddeus,Schops,56089591644,777,530
82,Liuka,Fonquernie,63088100535,860,563
83,Lucio,Huggons,98172559121,50,940
84,Doralia,Cutler,43671078607,440,848
85,Murdock,Splevin,65829061130,242,796
86,Hadley,Rudloff,75452388450,252,124
87,Norris,Valentinuzzi,50423004574,908,835
88,Dari,Balsdone,40022929652,790,795
89,Andre,O'Flaverty,38458725266,479,23
90,Craig,Chastelain,61083092965,819,819
91,Noam,Garforth,36930069830,868,452
92,Waneta,Pride,99249315362,416,168
93,Kimbell,Primak,28570288476,821,914
94,Hynda,Reavell,83802010202,871,407
95,Alethea,Hatton,78741489679,160,874
96,Nollie,Vondruska,11742123434,110,259
97,Benito,Bloodworth,75455918982,201,701
98,Sheba,Stoate,69391616741,555,87
99,Mead,Willshaw,76384141086,659,816
100,Vernice,Skahill,63421847656,699,803
101,Hortense,Veldens,35117301119,608,673
102,Rafaellle,Tawse,49351902484,324,334
103,Julie,Probin,33782822452,919,812
104,Neysa,Shafto,78945031904,639,271
105,Evy,Greaterex,20053771027,78,368
106,Nona,Kattenhorn,84092332095,265,375
107,Lydon,Maven,71526360110,984,444
108,Courtney,Wansbury,32071869718,746,797
109,Alyosha,Quaif,53964870419,145,6
110,Vince,Hazelden,14472577903,229,505
111,Avrit,Onions,56058994308,489,611
112,Dorian,Northin,49890526721,365,470
113,Allix,Jostan,95868446432,363,226
114,Cary,Gookey,11769740595,830,823
115,Giraldo,Shilleto,31143905382,716,882
116,Shirleen,Fairhead,92382385233,648,404
117,Ruddy,Luce,32768090283,281,505
118,Anatole,Dillinton,36905814075,235,603
119,Jefferey,Pessler,13934337557,843,807
120,Alverta,Choupin,20756737319,370,265
121,Cristiano,Egle of Germany,20234645218,190,649
122,Weylin,Ties,74208155974,189,982
123,Cesare,Clemmen,59488409811,171,318
124,Carline,Salliere,49676653714,306,541
125,Faunie,Kiezler,53559745404,276,115
126,Roze,Connealy,72517091902,487,171
127,Rose,Freyne,15405432727,433,270
128,Thekla,Stabbins,28065141247,297,588
129,Kelsey,Billington,76298471382,418,480
130,Gilberte,Grabbam,38645679987,432,997
131,Christian,Oldershaw,90931816782,519,664
132,Clementine,Harpin,71739056045,475,250
133,Earvin,Loynton,11304673138,788,372
134,Jedidiah,Whartonby,68149158874,242,263
135,Yolanda,Harroway,55688942546,712,418
136,Remus,Seagrave,49744100558,347,857
137,Maurene,Train,52012115019,29,91
138,Charmine,Lackney,57236757404,296,390
139,Janek,Stolz,63265186556,329,494
140,Wainwright,Seamark,78641464545,986,965
141,Jelene,Colgan,83601408204,21,76
142,Pierce,Pidgen,45158524010,283,463
143,Finley,Tomalin,88521854479,210,368
144,Reinhard,Polly,64879295747,624,553
145,Thurstan,Brett,36108288229,788,850
146,Michael,Overy,61868048127,120,815
147,Celestyn,Somerlie,61820718244,355,162
148,Elsa,Obern,50203793209,145,729
149,Wendye,Pratley,30133028090,803,762
150,Jackquelin,von Hagt,20528553385,472,682
151,Dinah,Camellini,35265270147,50,962
152,Dene,Chatain,69981537972,208,337
153,Toddy,Dearnaly,51728140524,326,544
154,Helenka,Adamsson,95497622027,25,651
155,Nickolai,Greenard,71864023774,319,85
156,Constantine,Itzkovici,83039964975,798,854
157,Tracy,Gosse,15817766310,437,471
158,Geno,Lincey,79226165187,127,725
159,Bartlet,Linkleter,64750578647,978,816
160,Ruthy,Elcox,56346824166,224,506
161,Had,Glanfield,70134006694,903,877
162,Clo,Pulman,62734586907,866,355
163,Ade,Hancell,86698684162,984,689
164,Lola,De La Salle,93075745667,634,482
165,Whitby,Abadam,46275101929,890,270
166,Ricca,Starford,55157479509,700,727
167,Archibaldo,Lohden,93019140082,395,891
168,Anitra,Fassbender,65129884676,542,183
169,Barnabas,Sainz,25880816607,788,983
170,Shandeigh,Burford,61108412576,904,882
171,Rip,Finnes,41476081604,320,188
172,Conney,Delahunty,56519420486,206,31
173,Mathian,MacNockater,77881907203,617,454
174,Louis,Loraine,55977988364,284,376
175,Elbert,Sultana,94011331530,590,33
176,Jodi,Kitchingham,48407090837,975,179
177,Mortimer,Pechet,61515842145,552,64
178,Purcell,Kulis,81912792007,185,533
179,Timotheus,Scipsey,49399267218,692,620
180,Gabriela,Caldicot,97773551331,178,715
181,Lorri,Palluschek,55113456048,349,383
182,Borg,Lillicrop,36668555518,282,977
183,Brockie,Linke,29250004223,671,44
184,Levy,Champneys,93675766721,935,248
185,Yulma,Hards,98948098085,524,929
186,Arlen,Aikin,19213539732,384,519
187,Ursa,Ruggiero,50195424959,956,354
188,Lark,McCotter,99985370058,230,740
189,Henka,Triggs,81633835304,894,378
190,Perl,Davenell,17096065138,237,94
191,Miof mela,Farlamb,96753932244,945,391
192,Tommi,Newbegin,61519564006,560,467
193,Bonnie,Southern,25581126806,382,403
194,Fannie,Cliff,96564999507,58,14
195,Selestina,Sullens,85340048610,871,851
196,Hortense,Harnetty,62130328695,167,901
197,Garik,Galle,60662939114,474,853
198,Alexandros,Fairweather,24802531702,210,920
199,Walden,Allso,24822437814,516,835
200,Pearl,Filipponi,63494386724,768,834
201,Mireille,Assad,21141316501,653,768
202,Denys,Adamovich,43727339532,988,82
203,Lauren,Erswell,37317875670,188,38
204,Vale,Ackermann,41881869921,580,202
205,Ruthi,Aujean,20319074916,428,164
206,Gerick,Ouldred,20559762320,771,210
207,Tova,Giblett,23445833835,846,678
208,Hillie,Leyshon,61794833325,224,13
209,Nettle,Macon,21800877101,712,424
210,Sheffy,Dybbe,17606055454,304,500
211,Joelie,Littrik,43083756302,146,624
212,Birk,Scapens,99591415025,460,381
213,Shamus,Felmingham,99220109122,741,987
214,Lorant,Crowter,31847488079,574,49
215,Annabella,Fairbanks,54683957159,841,793
216,Mozelle,Redborn,28310662670,505,159
217,Marianne,Felderer,75511078821,27,882
218,Hope,Ianne,47394758743,272,24
219,Sheri,Freddi,77718933540,91,717
220,Hercule,Drable,98315542447,550,602
221,Meggy,Ascraft,99404066108,543,531
222,Whitaker,Cackett,18742114297,595,288
223,Gunther,Eastwood,46744272886,32,446
224,Neely,McCreery,33616491198,153,643
225,Findlay,Gledhill,58301065306,917,449
226,Nessie,Philipp,98850261064,935,436
227,Penelope,Sutherel,25891636538,864,18
228,Gillian,Vauls,88851601429,795,276
229,Carrie,Hayle,95768569431,368,94
230,Kameko,Amery,66875626899,710,377
231,Bink,Pipes,39826954061,111,622
232,Lelah,de la Tremoille,20752657063,212,145
233,Sydney,Beney,51542531543,656,355
234,Jeramie,Currum,70950209135,144,738
235,Janene,Tilliard,79511745018,796,47
236,Garnette,Atlay,79000451908,722,612
237,Melany,Shearwood,83305360158,839,502
238,Jorry,Pennell,46656254750,249,174
239,Jakob,Canfield,41896242237,636,412
240,Constantine,Bog,77770415685,665,194
241,Donal,Teideman,94879739681,538,654
242,Mendie,Lancaster,53597417655,279,522
243,Phillipp,Pollok,50893103634,548,416
244,Duke,Bone,15658652371,998,230
245,Corenda,Girardy,32904597230,915,823
246,Nancey,Stores,50634733470,50,845
247,Traver,Covotto,39409207901,110,822
248,Cello,Tuck,17969864520,10,327
249,Mair,Rawlence,57697475794,90,523
250,Melinde,Brady,67650677251,37,148
251,Fidel,Jaquemar,78056468483,891,286
252,Giralda,Naris,42555845842,493,700
253,Ainslee,Gillatt,54284288898,572,581
254,Mellie,Proom,82872814006,562,712
255,Nicole,Blazy,22516808648,7,47
256,Hyacinthia,Moakson,58299957621,137,390
257,Mose,Mercer,37180324115,310,890
258,Hakeem,Dunbar,60240370099,356,97
259,Thatcher,Heinritz,48286588306,227,245
260,Joye,Gowry,34611314788,791,650
261,Bren,Kinman,97219251042,747,646
262,Desmond,Castelli,13715395488,281,475
263,Friedrick,Bastow,94910590922,60,393
264,Thaine,Agerskow,28978837275,138,778
265,Roselle,Swadlen,56519868794,834,575
266,Ravi,Althrop,27646049224,725,977
267,Marketa,Ilem,35939875556,105,243
268,Anatola,Parman,99553484164,523,460
269,Selle,Jelf,81922900545,858,469
270,Devin,Gurnett,84747691651,996,9
271,Myranda,Edleston,30032507373,742,505
272,Loella,Trickey,84170663547,238,888
273,Ester,Lafford,44957237007,240,791
274,Patin,Kerman,29441079603,215,976
275,Anjanette,Raecroft,30693182550,90,319
276,Darill,Luby,12463550376,977,837
277,Cull,Didsbury,72750633421,898,349
278,Obediah,Mogg,46489492088,224,992
279,Dorine,D'Elias,17315780519,641,507
280,Gwenneth,Brockelsby,79560963648,544,778
281,Lyell,Rickard,11273658790,785,106
282,Patrizia,Shortin,23678049386,378,196
283,Redford,Farrance,55327556116,669,492
284,Perry,Aldridge,37046627790,367,105
285,Grata,Marsay,63252103844,400,292
286,Ivan,Salery,94213100541,109,398
287,Danni,Beringer,72958014384,506,367
288,Layney,Mabley,92531800279,673,615
289,Moe,Dillintone,38097782339,202,639
290,Nessa,Poll,34432906775,588,920
291,Gussie,Colston,71513873531,929,823
292,Karola,Batters,92227600804,421,717
293,Thomasin,Patroni,21722821487,90,45
294,Koressa,Glasscoo,81200675087,313,829
295,Randolf,Keig,51755301436,581,866
296,Berrie,Joseff,15886423791,239,919
297,Aloin,Remmers,58954464491,298,964
298,Sasha,Plows,81235993869,465,285
299,Jamill,Moubray,79024987667,370,312
300,Cherise,Anyon,35746858779,724,181
301,Denys,Bravery,73925513175,343,123
302,Normy,Monck,73986528731,353,513
303,Tiffi,Bool,91606869922,827,368
304,Davon,Hebron,41987431541,419,770
305,Kaylil,Dragon,69245979474,542,860
306,Vachel,Wilhelmy,55637471302,867,579
307,Inglis,Ivanishin,54386330991,554,864
308,Yvor,Braybrookes,65693976643,451,217
309,Rosalie,Dickin,38350924963,641,26
310,Erin,Ninnis,89674404737,589,821
311,Shurwood,Chesney,16843411703,485,281
312,Stacy,Ten Broek,22787095786,426,663
313,Adrian,Thamelt,63550646538,242,520
314,Rollin,Kiehl,60009604143,943,337
315,Marice,Newgrosh,66811914321,246,808
316,Murial,Simonard,70395040830,856,105
317,Roda,Cockley,78268454264,317,147
318,Karilynn,Bembrick,80815449131,52,564
319,Edin,Androlli,29731361858,598,602
320,Bryce,McPolin,90868805454,562,375
321,Noland,Garoghan,20346689602,108,7
322,Pen,Kennham,14619333625,911,160
323,Tuesday,Aleshintsev,85324973922,431,310
324,Gaspard,Waterhous,66046121480,589,317
325,Foss,Jekel,65659707978,74,575
326,Daffi,Beaglehole,14909530384,900,103
327,Estelle,MacKenney,17968870873,978,493
328,Clemmy,Jenman,36441821703,106,675
329,Leodora,Cuppleditch,96359280554,933,92
330,Caro,Gert,34835874421,638,610
331,Kerrin,Duer,86386439772,135,57
332,Cordelia,Hadlow,72105213757,683,948
333,Laughton,McGiveen,33507462367,563,51
334,Moria,Kilban,34570960607,861,467
335,Lilia,Winscum,58477154808,570,204
336,Kale,Sperrett,25415451389,509,627
337,Jandy,Karim,66698664193,893,487
338,Mark,Rouse,12298823496,232,305
339,Zed,Scogings,55906059219,334,337
340,Nance,Tenbrug,37737856289,415,581
341,Terencio,Tattoo,71184029171,503,503
342,Towney,Stitt,94707137959,356,722
343,Chaunce,Arbuckel,12707950407,937,831
344,Leonardo,Blasik,78453359084,997,18
345,Jermaine,Hove,55955941080,217,196
346,Brinn,Trahearn,14281583013,151,197
347,Eamon,Lente,73022610018,911,222
348,Wren,Giacomazzo,62241408206,425,472
349,Lucia,Deacock,24368544788,953,691
350,Michaella,Wibberley,18572900866,117,624
351,Shawn,Mincher,31739641057,132,472
352,Chiarra,Yersin,59022150201,822,205
353,Sadye,Lafuente,92051354049,757,641
354,Tildi,Sawkin,34629440954,197,126
355,Armstrong,Gervaise,79047370125,574,354
356,Worthy,Sarle,14413234219,723,714
357,Clarabelle,Broscombe,33179280203,294,828
358,Curr,Endon,91313541610,181,702
359,Lucio,Rushford,54852576480,739,364
360,Abigael,Snibson,55787627333,478,474
361,Darice,Pogosian,14007973629,286,371
362,Lay,Bower,11926987804,234,656
363,Sandi,Hampton,65846441801,477,380
364,Fergus,Bracer,12426280405,614,221
365,Aliza,Kippax,58028345613,679,802
366,Wylma,Dodle,87459808480,352,49
367,Julio,Tejada,51939563069,150,846
368,Jennifer,Lipyeat,34123859959,228,936
369,Deloris,Manners,37931046734,502,951
370,Arlinda,Colpus,56544081659,204,621
371,Shari,Harriman,23351617151,981,638
372,Mortimer,Bezant,63278084204,503,153
373,Jerrold,Dedrick,45749452794,209,33
374,Nikoletta,Neesam,23565842541,761,800
375,Kerry,Verrechia,69896062880,252,404
376,Agustin,Attwater,46295033274,665,273
377,Stirling,Lafaye,98640212531,619,46
378,Yvon,Brockherst,66113247938,805,918
379,Alaine,Frandsen,19155078464,151,722
380,Shepperd,Gouldbourn,53052226182,589,749
381,Caren,Lomen,20905503461,451,708
382,Amie,Carff,34088088561,989,395
383,Emelen,Livingston,72331240059,793,427
384,Juliet,Burrells,68245278011,171,273
385,Janeva,Slator,28468278113,797,309
386,Haskel,Krop,63722264573,909,506
387,Neville,Flynn,54347252929,210,352
388,Katya,Deavin,79091072192,858,196
389,Salli,Magee,42237865785,755,349
390,Michaelina,Maddicks,22415525995,969,572
391,Linn,Zanicchi,89234769209,398,101
392,Myrtice,Veel,91823915386,934,400
393,Aeriell,Packe,29072280555,706,938
394,Janene,Dagger,76271684550,604,192
395,Bonni,Ingerson,69000392650,399,48
396,Stanford,De Simone,32331741633,778,788
397,Shauna,Rubartelli,17423641156,632,986
398,Samuele,Hamfleet,39463103757,893,822
399,Cammie,Vigus,45280285394,357,294
400,Chrysler,Santos,47214320484,574,554
401,Geralda,Gold,89680929293,57,855
402,Arvin,Chinery,67036875658,107,2
403,Olenolin,Borrill,51614412301,480,513
404,Paulie,Kingcote,62740450861,665,218
405,Gratia,Peirce,24365370964,119,348
406,Dreddy,Bramble,29447124023,829,224
407,Walt,Gumery,94265231893,926,545
408,Hasheem,Willmore,43137338342,592,883
409,Hobey,Fantini,74804785334,188,962
410,Doretta,Poulden,72233111881,788,757
411,Clemmie,Bearcroft,66634334088,161,161
412,Ian,Dybald,58404579801,719,571
413,Adam,Hobben,99805312426,901,539
414,Alyda,Astman,16557808519,810,888
415,Urban,Nurny,85618461753,231,374
416,Kimberly,Rogerot,46973854211,13,550
417,Caterina,Bunn,35395837609,800,258
418,Jacinta,Currm,61845974617,729,26
419,Marena,Gommery,37334129462,261,363
420,Redford,Benedyktowicz,77023050386,270,833
421,Ludovika,Fancutt,80694408688,396,440
422,Celestina,Corro,33151007166,171,230
423,Linette,Conklin,53933515699,781,351
424,Belva,Epperson,85665789674,350,182
425,Audi,Scahill,82942795156,34,375
426,Nerte,Hackworthy,29405159904,554,156
427,Danny,Bonnick,28995899935,740,368
428,Pier,Holstein,71127649395,894,667
429,Hazel,Severs,69308529344,50,503
430,Lucy,Simants,59068608835,509,693
431,Cal,Laise,95191616622,405,444
432,Cherianne,Swinney,13807805407,168,612
433,Sindee,Fludgate,89683667865,971,331
434,Averell,Redmore,34404231713,871,627
435,Robinson,Menzies,20986193126,217,313
436,Leshia,MacEntee,32405106627,573,334
437,Amargo,Codrington,95888447533,495,442
438,Renard,Hugueville,99763721961,134,856
439,Don,Kloster,80623822764,307,194
440,Guglielmo,Drakes,49805152597,843,437
441,Konstantin,Wrennall,88647108154,514,863
442,York,Fitter,65158317927,883,403
443,Margi,Coyne,69224500262,40,708
444,Barthel,Prandy,18328147677,680,322
445,Aigneis,Robins,83739042039,538,2
446,Hunter,Leyes,92789565256,37,48
447,Bjorn,Bruin,99448096832,220,188
448,Shanon,Stonary,97818260132,516,838
449,Jsandye,Ashford,62661396273,69,423
450,Ophelia,Whitehair,69640494973,479,314
451,Westley,Wharram,33714209288,804,115
452,Brigida,Rappaport,89885626031,716,14
453,Tomas,Tristram,22856289023,233,713
454,Laverne,Lilian,26915253221,415,81
455,Curtis,Santry,98343588108,992,908
456,Joyann,Aslam,84137534266,870,799
457,Terrill,Bridgwood,86706888316,709,80
458,Rickie,Burrus,11413446840,679,359
459,Karlee,Low,16264369718,189,520
460,Jarrid,Cartledge,44964031107,699,770
461,Roda,Faulder,72276871806,389,306
462,Cathrin,Moyce,17162060095,988,442
463,Hermine,Shardlow,69191457792,941,407
464,Alfie,Henriques,55494300947,185,288
465,Oralee,Juster,98141960909,126,173
466,Ivy,Dearell,74799493166,835,827
467,Carena,Torri,82742532564,724,784
468,Kipper,Miquelet,53311622327,260,939
469,Jerrie,Penswick,28803853934,159,105
470,Huberto,Mack,47114346158,11,364
471,Jarret,Swettenham,51153503384,167,657
472,Tiphany,Cradey,42087923109,767,972
473,Star,Pachmann,56082422348,640,71
474,Freeland,Prendiville,26639018560,264,988
475,Celka,Colvie,44646902700,986,504
476,Drona,Thalmann,36362106262,684,535
477,Meredith,Mussared,88213005260,922,476
478,Wilmar,Sedgeworth,25942252154,414,246
479,Blythe,Berling,94681746426,76,336
480,Christophorus,Brooks,36385642429,681,180
481,Carl,Niblett,78124048997,308,412
482,Yettie,Ensten,59744069456,431,579
483,Ulysses,De Blase,16907003345,400,949
484,Sisile,Mersh,70628417634,30,622
485,Freda,Hofner,97404937047,637,28
486,Jacobo,Norgate,48046605147,634,323
487,Ludwig,McGiff,50139879790,112,114
488,Beatrisa,Sponder,82957616335,774,703
489,Melania,Scurrey,43733148788,342,868
490,Maurice,Dulany,76866584547,681,901
491,Davon,Butlin,79544238212,666,970
492,Izaak,Adrien,75553512706,346,366
493,Devi,Gardener,52788900393,117,65
494,Anet,Rulten,70239493889,576,474
495,Elroy,Summerlie,61484455144,635,753
496,Cody,Giamo,35516457961,423,333
497,Kippie,Dillestone,31047530810,365,906
498,Verna,Wiseman,32390825268,540,491
499,Nerta,Ambrogioli,19733496696,108,119
500,Debra,Benzi,48006239534,660,185
