osoba_id,imie,nazwisko,PESEL,adres_id,kontakt_id
501,Valencia,Kaley,75410771027,615,971
502,Lauryn,Oglesbee,27369697349,463,989
503,Albert,McClarence,83001092378,639,117
504,Junina,Barfield,19066507645,46,501
505,Levon,De Stoop,93762700399,956,37
506,Randene,Polotti,36765846558,127,602
507,Olenka,Brownrigg,40406918675,209,701
508,Selene,Loftin,86038056472,62,105
509,Holt,Finlason,55038993285,342,196
510,Ceil,Burlingame,42247169723,557,779
511,Ursa,Carruth,28469930474,362,799
512,Francoise,Basindale,12746581640,230,887
513,Stanly,Bier,31387859492,738,374
514,Oneida,Semple,30038027186,554,98
515,Manya,Kelloch,70026742952,898,566
516,Maressa,Cherry Holme,41970654473,101,813
517,Silva,Priddie,24452422888,669,407
518,Erin,Gardener,60413855119,156,501
519,Fanny,Stockdale,96240052051,802,636
520,Maritsa,Goodnow,82766687690,93,58
521,Waylon,Layman,40693319495,943,708
522,Bartholomeo,Hughs,46521280684,199,272
523,Wenonah,McCool,45435530152,94,621
524,Marja,Nutley,73072995083,90,700
525,Alane,O'Doran,45159250672,81,935
526,Melania,Yurikov,59046631373,64,113
527,Braden,Eades,87280043974,800,615
528,Bobbie,Davidovics,64129892081,390,713
529,Miguel,Schoffler,80168307021,173,734
530,Ebenezer,Cottel,27188282477,994,150
531,Tallie,Fynan,65980338540,433,751
532,Kathe,Bridge,28392028381,987,41
533,Terrill,Wilkison,68831086232,529,461
534,Tulley,Spicer,58285924417,234,262
535,Basia,Elderbrant,63561315754,111,581
536,Lock,Bizley,56350501119,174,195
537,Jessalyn,Santus,84759310731,245,791
538,Lib,Elleton,91213092442,714,535
539,Maure,Domanek,40100737696,263,907
540,Amandi,Boult,23474250896,756,224
541,Tanhya,Caldron,23656273209,663,416
542,Dell,Jillings,14798740328,792,866
543,Norry,Muldownie,59603550420,664,222
544,Christos,Rides,27048626139,705,626
545,Clarette,Imesson,84935376970,567,721
546,Roseanna,Coushe,73893674757,663,792
547,Jeni,Firle,88039466189,34,614
548,Vaughn,Pinnell,69858051167,868,19
549,Bobbette,Lacheze,56720599818,134,134
550,Andrey,Duquesnay,72438871063,831,655
551,Skip,Lyokhin,69725959610,300,114
552,Jere,Hare,58928916391,425,327
553,Dorette,Kinneally,93923897879,830,952
554,Orelia,McPherson,17623911348,293,870
555,Corey,Josefowicz,77037886800,639,121
556,Tamera,Piggin,62706306693,937,23
557,Katrine,Konertz,81280400890,491,578
558,Royal,McGerr,55265915383,312,499
559,Petr,Loads,77853848152,919,617
560,Tommie,Seaborne,93836683791,303,92
561,Nickey,Peotz,84029131975,791,192
562,Danell,Bumpas,23888370265,500,246
563,Sharai,Bullivant,77770565233,96,105
564,Sydelle,Swinglehurst,90050886272,330,401
565,Molli,Heffernon,78891793339,169,580
566,Clare,Cooney,63916028355,70,562
567,Normie,McMoyer,25446598023,483,430
568,Nikolai,Castard,71148525553,738,38
569,Garrik,Al Hirsi,32810477772,2,628
570,Eddie,Tanslie,58331319435,950,429
571,Annnora,Plewright,50186507114,805,566
572,Kerwinn,Dallas,91128353208,405,48
573,Georgetta,Andres,43718255509,791,780
574,Nessie,Fiddyment,17107245364,174,281
575,Pall,Ortas,16362253530,389,355
576,Benedikta,Smalles,98662654947,521,705
577,Paula,Stockoe,93311764319,263,378
578,Merlina,Trethewey,17905079705,318,406
579,Fayette,Cloonan,41338250578,944,554
580,Celinda,Squirrel,48157210234,900,824
581,Latrena,Giorgetti,72620007959,812,176
582,Caressa,Durrad,97978144506,939,943
583,Caryn,Matterson,48155969224,923,4
584,Aldwin,Smowton,75765216974,617,78
585,Hilly,Durak,86054780336,825,274
586,Pennie,Lefever,50926768524,869,623
587,Kristen,Hegden,63036223717,284,426
588,Raine,Smeal,67702261575,356,480
589,Delinda,Tripon,79111085907,255,410
590,Terrijo,Michiel,24383505432,604,438
591,Teddy,Nichols,65095120306,248,704
592,Verena,Goldsmith,73843326631,509,1000
593,Stevie,Duchatel,75563976691,977,145
594,Zachary,Hawkins,46920675958,750,688
595,Georgi,Trembey,47628410357,922,540
596,Jean,Baxstair,40834222989,873,240
597,Darcy,Tosspell,70532678799,17,27
598,Katharine,Masding,66719144201,759,919
599,Laurie,Fiddiman,65360018644,387,974
600,Seka,Focke,31693395542,171,131
601,Edithe,Lavielle,79097810281,789,392
602,William,McBeith,35575157368,618,958
603,Raynard,Whitnell,68586398146,227,186
604,Antonino,Crunkhorn,27949690085,215,362
605,Kathlin,Reveley,12568750891,377,276
606,Roderigo,Bartlomiej,70470416236,83,571
607,Roldan,Lissenden,26917466031,618,240
608,Munroe,Hunday,65126096866,469,591
609,Clarie,Copestake,94901058982,762,126
610,Livvyy,Winfred,40794597610,709,378
611,Elmira,Boadby,82834650720,162,510
612,Federico,Waddup,37171854803,808,528
613,Darya,De Meyer,27872195066,318,126
614,Lyndsie,Marwood,48043384128,394,714
615,Otes,Trolley,72212561088,721,380
616,Silvester,Simanenko,94301495510,692,625
617,Vaughan,Harlowe,56134340063,710,98
618,Birgit,Gresley,33650016665,283,449
619,Barnabas,Bogart,61895143266,108,338
620,Bettine,Widdup,72756761744,863,188
621,Erena,Cozby,92996237656,550,841
622,Geri,Bendle,97766387986,850,655
623,Kendre,Dohrmann,20618753151,992,632
624,Benji,Hasloch,36697214871,341,708
625,Nadeen,Sleet,76918880027,650,972
626,Ellwood,Chesshyre,63307673194,841,120
627,Amil,Strangeways,58789756294,764,706
628,Zita,Sarney,26225562950,806,400
629,Xylia,Blesli,67397417653,376,557
630,Etti,Toffano,49721186066,415,91
631,Andie,Gipson,58087630932,480,500
632,Wait,Kilcullen,29365851991,301,168
633,Ettore,Garcia,95962452324,470,66
634,Jenna,Vaud,71625447778,9,196
635,Donaugh,Lumbley,29166629162,964,202
636,Mose,Firsby,40298321502,524,475
637,Celine,Eliaz,14162002043,160,651
638,Blithe,Colvine,23423059149,511,192
639,Bennie,Dowry,15582207995,684,450
640,Lombard,de Clerq,20656935942,60,979
641,Rana,Van Arsdall,43801442775,672,870
642,Prue,Tanslie,75169594095,961,417
643,Chucho,Ponnsett,91527497623,665,339
644,Cher,Haggus,48135226336,945,391
645,Patric,Costi,97223956922,829,940
646,Kailey,Skeermer,30395446312,775,925
647,Gusty,Wildash,83298754901,146,582
648,Gearard,Nortcliffe,78285043033,240,147
649,Didi,Gull,11300632515,898,57
650,Violet,Nichol,15904649664,970,778
651,Alic,Crookshank,86563231544,51,278
652,Estella,Jaimez,18444000427,777,577
653,Dugald,Nilles,74954778377,370,210
654,Michelina,Peacocke,37719636287,394,188
655,Homere,Jewise,79071169314,78,656
656,Law,Jeremiah,82605596304,901,927
657,Maire,Brailey,83651196144,851,646
658,Rica,Messruther,26377463419,380,696
659,Lonny,Corbert,67386790887,862,9
660,Elmore,Dumelow,55340523798,776,259
661,Haley,Kleinstein,66510052889,693,734
662,Yalonda,Colthard,72626125747,345,859
663,Sherill,Schnitter,45424307961,82,496
664,Kanya,Rothon,78009831950,212,190
665,Jillane,Cutmore,56805555178,336,117
666,Muffin,Brotherhed,86957529374,481,455
667,Fairleigh,Pollard,72080473259,558,199
668,Rudie,Aizlewood,94795351055,986,610
669,Lannie,Fasset,23684114527,598,577
670,Shell,Milazzo,61259934485,658,173
671,Faina,Klewi,90505234251,700,793
672,Sterne,Bendare,45874389624,946,60
673,Lolly,Mayhew,93836614539,933,267
674,Evangeline,Cunio,80369989973,11,580
675,Liesa,Rutigliano,23541048971,751,289
676,Jillana,Cadle,16846633470,577,794
677,Dion,O'Brollachain,18665027676,852,328
678,Salvidor,Bengough,12121742013,904,953
679,Renee,Darte,38639701420,491,582
680,Alfie,Lendon,64525187080,109,944
681,Ingra,Lyal,59977101807,923,23
682,Roslyn,Giacopini,46303034395,511,847
683,Guglielmo,Innis,51132747941,779,405
684,Timothy,Trenaman,90476851328,558,808
685,Andre,Stuke,79770508907,914,44
686,Amabel,Hanbury-Brown,87374621489,788,265
687,Erina,Isacq,64035954134,411,708
688,Milicent,Zanicchi,53965070875,917,87
689,Denni,Burstowe,37592967354,768,460
690,Gerek,Browett,68466470889,111,119
691,Kriste,Cofax,19452079066,175,271
692,Rachelle,Endrighi,35795311867,104,592
693,Datha,Giorgi,20273119316,601,496
694,Darryl,Mulderrig,86878608092,296,412
695,Frazer,Wenman,19274286930,138,27
696,Dorian,Soall,38973624851,527,876
697,Myrtle,Naisbet,90685126027,415,881
698,Stefa,Stiddard,52978838753,35,469
699,Raeann,Yirrell,74122801441,390,11
700,Ariel,Clemenzi,50019972371,94,15
701,Morena,Larwood,61721719662,283,328
702,Galvan,McMillan,94987544562,208,38
703,Kalina,Shelp,16244519788,513,541
704,Bee,Tumber,55648878344,279,179
705,Malorie,Cluer,12818790166,78,136
706,Dall,Lapenna,64864307275,951,274
707,Alley,Orkney,22831348647,26,498
708,Charisse,Gumme,88438812433,17,448
709,Savina,Hiddy,74290901311,449,251
710,Molli,Moscrop,34451752721,424,700
711,Coral,Leethem,47688320251,753,375
712,Amalee,Lickorish,81484508443,826,106
713,Doti,Joicey,60448173273,846,609
714,Wallis,Ricciardi,72185713132,781,758
715,Cornelle,Harrell,55762782585,839,137
716,Leonora,Alford,39103376810,599,316
717,Cos,Josefsson,19382325578,981,986
718,Yale,Creer,45441839513,637,350
719,Kelly,Schurig,75459402472,792,10
720,Gabriel,Gibbetts,26185826798,886,313
721,Sheffie,McCay,88236146331,513,401
722,Ilaire,Ockenden,58427618300,186,312
723,Elwyn,Epsley,15735778246,110,546
724,Traver,Alster,70409152882,260,476
725,Farly,MacCallum,20538628557,193,37
726,Fancy,Skelington,25162343591,807,343
727,Shandie,Burmingham,79173944993,881,506
728,Shirley,Maker,95222791951,698,488
729,Maximo,Dumbrill,71598486000,540,7
730,Felicity,Francais,86346933423,319,548
731,Palm,Whitehead,69410495361,183,179
732,Valentine,Hargie,62108601209,382,201
733,Max,Pittle,91170804047,183,577
734,Hart,Huckell,67197654913,190,341
735,Franklyn,Duncanson,54838819687,852,640
736,Myra,Bartleet,16330978777,375,809
737,Almeria,Harce,13652321710,575,79
738,Aubrey,Cruce,38930720564,40,152
739,Odilia,Heineke,36973742931,182,470
740,Eimile,Tumasian,55176553478,405,340
741,Cherey,Barbey,87084214267,876,485
742,Berti,Errichelli,58566364161,749,812
743,Agneta,Cesconi,59557258232,289,742
744,Bald,Splevings,90293594490,549,377
745,Jacquetta,Dielhenn,86342949574,624,117
746,Ignace,Fincken,72005294944,197,498
747,Lowrance,Betho,16035071978,926,920
748,Frankie,Valintine,53859285947,857,495
749,Ric,Repper,26888279278,551,768
750,Homerus,Long,38042415864,549,292
751,Binky,Lyenyng,21319524750,820,613
752,Kynthia,Deeth,22439674544,254,313
753,Tamara,Lebbern,44124609938,952,848
754,Maximilien,Oaten,38226429893,564,685
755,Beverlee,Botfield,36359764337,222,126
756,Reba,Watman,71405134722,394,919
757,Christie,Camel,22058047852,565,142
758,Kiah,Keller,73667909083,114,943
759,Corenda,Leander,69413846887,143,429
760,Wendie,Dollen,11401723243,607,121
761,Hewet,Barby,15222219930,748,832
762,Winifred,O'Lenane,39439555354,617,236
763,Donalt,Twycross,76204068889,367,839
764,Juliane,Hows,63464150143,133,8
765,Christal,Ebbens,79205260969,724,51
766,Raymund,Casper,48150288461,51,707
767,Tracey,Nares,81176658526,271,544
768,Scottie,Anfonsi,17490519045,829,196
769,Jarvis,Zanini,30445228768,574,320
770,Tarrance,Allsop,39711518575,790,21
771,Amitie,Bussel,51332492532,601,987
772,Zorah,Yurchishin,76177616623,174,519
773,Sile,Digges,56699727638,10,756
774,Dietrich,Shipway,97140928599,965,170
775,Bobbe,Bortolozzi,77978031072,257,81
776,Charles,Limbourne,66817522892,454,527
777,Isadora,Larmett,45300863333,285,135
778,Zelma,Lugsdin,47372176252,884,768
779,Ezekiel,Buxy,35504532109,910,460
780,Giulia,Swancock,75629345178,23,389
781,Sol,Gamwell,69645160178,219,830
782,Pauly,Glasser,84797943386,450,590
783,Zak,Davitti,41814374507,357,751
784,Muhammad,Bucklan,57440035114,497,205
785,Dukey,Staneland,93097634928,228,773
786,Adelle,Klosser,14631401930,65,155
787,Justinian,Tellenbach,16221391149,425,510
788,Morrie,Belding,18295070417,694,137
789,Shay,Josselson,75567336378,811,612
790,Fionna,Normaville,63176492000,107,837
791,Arleen,Reddel,83196069010,569,387
792,Gert,Ponceford,28674631277,479,722
793,Brandice,Seczyk,74137884820,618,269
794,Franny,Hinkins,16729330358,68,11
795,Pattin,Le Fleming,50244457397,896,500
796,Rustie,Risdale,80382768073,295,619
797,Tiff,Peter,33818030926,846,375
798,Fiona,Liversedge,48140340537,618,840
799,Charmane,Try,27933322483,150,481
800,Adler,Skill,83072444457,386,617
801,Randi,Oswald,17951331895,275,419
802,Paton,Waterworth,80439652957,819,160
803,Eolanda,Mully,31311229557,380,710
804,Maryann,Sneath,56475012003,251,266
805,Lyman,McGennis,61678092829,114,866
806,Claiborne,Bredes,15770831145,645,270
807,John,Pressland,35408651564,64,975
808,Jemie,Insworth,33008365893,877,805
809,Mill,Behnecke,43852022392,647,557
810,Carlen,Heeps,49711318827,456,176
811,Ronny,Gokes,29529070024,887,747
812,Claiborn,Teasdale,58232423148,447,43
813,Renae,Tinson,44472884013,819,22
814,Sander,Gaine of England,44144219797,853,34
815,Andras,Kubalek,21412444576,496,130
816,Giulia,Richardes,13235911239,546,991
817,Pieter,Dummigan,93181671978,850,379
818,Leticia,Lampbrecht,95118783719,510,453
819,Melesa,Powys,23819885821,188,997
820,Christina,Rossborough,23551996982,417,73
821,Deidre,Wolford,88830377423,24,731
822,Tybi,Binner,44339311052,749,638
823,Kane,Scoyne,88269795905,363,718
824,Kelly,Joblin,83700664388,244,39
825,Haleigh,Logue,44586558611,19,989
826,Holly-anne,Spread,19188030476,840,59
827,Lonna,Riddoch,34901780962,774,301
828,Feodora,Wigfall,40351314289,256,635
829,Aldis,Bramsom,75302057809,128,995
830,Demetria,Aldred,64205995020,360,408
831,Vivian,Tunnicliffe,89576703145,664,764
832,Jared,Jeanet,67799424169,594,874
833,Gran,Dellenty,96324985806,943,147
834,Keary,Steggles,97631108749,415,322
835,Mady,Prys,27796100574,492,641
836,Georgetta,Corwood,34911386787,763,276
837,Gabriella,MacClure,98912138940,962,234
838,Liva,Bedells,65172557097,300,9
839,Cullen,Degg,78715853320,38,19
840,Claude,Leebeter,13571584808,959,696
841,Drucill,Manolov,77520054089,609,587
842,Stearne,O'Boyle,37849708888,592,633
843,Jory,Ruffey,74945891330,586,55
844,Carlin,Handrahan,62725309514,677,788
845,Petronia,Mallalieu,29147629173,369,528
846,Zoe,Gretton,75947025644,644,10
847,Mikel,Kordova,27989860629,850,184
848,Errol,Kyffin,86249297171,678,577
849,Winslow,Innerstone,39070071954,540,847
850,Gris,Chiswell,94484047635,858,846
851,Alexi,Trace,16324525556,311,778
852,Agosto,Halsted,96467102759,740,416
853,Maisey,Swine,50995147616,96,637
854,Antoni,Leibold,98471823638,677,804
855,Alethea,Pughe,53776560849,521,193
856,Justus,Hulls,86154235429,600,972
857,Hobey,Rake,44490220167,683,953
858,Claresta,Broek,38396676638,798,494
859,Leena,Kassman,32268204984,697,58
860,Gaylene,Pugh,46144499921,147,800
861,Arline,Icke,11190704832,166,764
862,Marleen,Feldon,91966600569,455,836
863,Giacobo,Budnik,90007705030,838,619
864,Reina,Shuttlewood,45128938027,423,179
865,Teressa,Melrose,90283687957,50,768
866,Shana,Wharmby,14792784396,693,381
867,Cos,Sawle,28011818520,487,689
868,Janka,Splevin,99162991269,651,680
869,Keith,Eatock,30805685042,537,542
870,Corry,Khomich,65293821026,145,884
871,Carce,Brennand,70949700040,276,41
872,Ivette,Semmens,67159492508,913,853
873,Andrea,Ceschini,59920401337,987,927
874,Nikolos,Armytage,35056632062,451,888
875,Minni,Westall,50815481786,562,469
876,Cleve,Antosch,80923923108,809,545
877,Kathleen,Vousden,57587078896,890,235
878,Dita,Scally,66987718806,638,44
879,Doloritas,Cloney,32606926458,55,389
880,Tamas,Carillo,85555132834,895,946
881,Datha,von Hagt,46375154046,554,775
882,Pincas,Snoddy,46484911984,990,709
883,Arman,Leal,80600882883,251,261
884,Novelia,Lindenfeld,47994191209,630,232
885,Georgine,Harnor,38872945717,539,892
886,Waverly,Gristwood,97455501593,856,339
887,Doy,Osgorby,39124422297,669,335
888,Angel,Dmisek,88028363296,758,800
889,Lorna,Strugnell,13635354560,889,754
890,Aimee,Byart,37964505600,636,894
891,Roshelle,Mouan,20316827013,907,699
892,James,Glass,74417418903,361,711
893,Aubrey,Tracey,49135660120,291,828
894,Gerti,Bridgett,88436554798,323,60
895,Consalve,Keese,77527580134,889,33
896,Tonye,Beeden,69389866202,491,378
897,Adelina,Speedin,41246833331,205,285
898,Alicia,Schoenfisch,47193212174,368,607
899,Oralee,Grisard,12707437100,983,443
900,Janot,MacDirmid,96933192634,497,308
901,Randell,Kennsley,22658582991,300,748
902,Darci,McIlroy,41083877143,28,961
903,Carlyn,Freake,53164617459,334,946
904,Billy,Hull,87322239604,112,462
905,Stanwood,Hardison,60123122991,273,125
906,Emmalee,Exton,17156541435,51,290
907,Helli,Dreakin,38104181717,356,309
908,Maurise,Ogglebie,52307440744,545,911
909,Angelle,Meeny,90161474285,967,989
910,Brandea,Kenninghan,78707458925,628,703
911,Darill,Limming,52550702209,506,14
912,Skelly,Coggill,97169299546,87,930
913,Lisette,Dikels,46737249180,685,162
914,Sabrina,Elsmere,51032882903,216,273
915,Wilhelmine,Crumbleholme,58603228626,352,1000
916,Deeann,Pactat,72525856908,736,461
917,Ricky,MacGilmartin,99219139415,177,550
918,Valentine,Harkes,19151541994,319,746
919,Timmie,Tingley,39957173692,628,629
920,Willie,Tillard,91052668026,998,485
921,Bunni,Dennant,18821134293,820,601
922,Baird,Semken,16419938823,444,678
923,Christin,Plaister,77485305780,754,6
924,Gallagher,Hallowes,32979206474,398,651
925,Annalee,Lieber,55321118155,172,501
926,Urbain,Boik,38148379979,961,873
927,Eldredge,Rearden,84160873372,860,109
928,Berri,Hillyatt,90135739196,266,122
929,Feliks,Brumwell,84207616368,558,860
930,Robinette,Tapsell,33364827315,810,832
931,Yolande,Tanton,52058128904,970,168
932,Ivy,Phippin,14279892869,627,904
933,Audre,Whimpenny,47242566611,862,145
934,Manfred,Gorioli,31602750641,690,489
935,Evvy,Avramovich,91722768055,97,904
936,Luise,Krochmann,92785491192,421,44
937,Erinn,Fontell,36533821527,27,592
938,Lincoln,Tripean,74600035195,138,317
939,Marve,Lunbech,74507880557,239,87
940,Dillie,Steele,82315084454,791,291
941,Ennis,Thoumasson,22136180668,691,647
942,Eloise,Tong,13730643259,413,928
943,Flem,Sutherington,37445278884,69,576
944,Tiebout,Elcomb,14939184475,712,224
945,Gayla,Scarsbrick,53042129410,156,632
946,Stern,Ead,48400454948,309,469
947,Brynna,Attrill,83127110216,917,799
948,Grenville,Lamasna,80568452258,714,344
949,Kermit,Jesson,23083249048,427,800
950,Phyllis,McWilliams,18575753225,583,29
951,Pepillo,Cansdale,70676888647,80,407
952,Dannel,Gibke,31194563067,536,421
953,Dominick,Danilowicz,45057726970,450,251
954,Ania,Shore,35862182749,604,463
955,Adrian,Edworthy,43970812605,569,689
956,Gussy,Diack,65816735489,761,270
957,Joelynn,Giorgioni,37754234521,627,154
958,Miguelita,Adnet,82730236987,765,806
959,Winthrop,Kohrsen,53209177465,20,281
960,Emmit,Marusyak,85334712886,887,763
961,Mersey,Witheford,52486146255,276,538
962,Salvidor,Perschke,21550228361,504,665
963,Weston,Sowter,27114496164,130,639
964,Ulrick,Tyers,30332591037,717,203
965,Zitella,Micklem,63323435816,367,69
966,Meridith,Oldred,17086407639,889,207
967,Christa,Merricks,38450578552,935,144
968,Serene,Bulle,19563830717,481,619
969,Rowney,St Quenin,27599714768,134,574
970,Felice,Espinet,62212923543,277,12
971,Roselia,Kermitt,52093213601,477,51
972,Willi,Lyte,19883431043,987,94
973,Lorry,O'Moylan,93331073067,333,892
974,Dom,Coppin,83712357639,490,83
975,Yetta,Hall,49168352133,240,755
976,Andy,Boutwell,76716125633,775,91
977,Sidney,Zahor,38282472524,146,993
978,Gray,Kores,90117213846,961,956
979,Rodolphe,Paydon,21452125516,174,753
980,Gabi,MacMoyer,62210523930,695,61
981,Linzy,Yakovl,67563145266,852,787
982,Liza,Leport,50093311338,20,796
983,Dilan,Merryman,34293793444,240,23
984,Kellina,Leadbeatter,53356128756,339,871
985,Rachelle,Stuehmeier,30010864175,257,908
986,Desiree,Sargerson,31450721666,900,97
987,Kelvin,Sharman,97671316048,867,991
988,Nona,de Aguirre,87751087262,822,387
989,Alvina,Keets,15178498985,556,938
990,Garwin,Grichukhin,33231554040,48,751
991,Nadean,Brothwell,32096926808,970,337
992,Karleen,Izak,82062716735,32,617
993,Cortney,Bytheway,54720621733,798,900
994,Bethanne,Dudley,57875675839,928,749
995,Emlynne,Bagniuk,48756628116,317,913
996,Auria,Brandts,91418665964,69,341
997,Megen,Pleasaunce,42522847955,539,371
998,Candi,Pindred,30985090353,469,339
999,Karia,Klemz,43080392532,500,550
1000,Camel,Ebben,29429576832,327,505
