salon_id,nazwa_salonu,rok_otwarcia,strona_internetowa,kontakt_id,siec_id,region_salonu_id
502,Skidoo,1938,http://clickbank.net,421,961,168
503,Tagchat,1990,https://upenn.edu,495,662,529
504,Digitube,2006,http://seesaa.net,403,72,72
505,Flipstorm,1902,http://noaa.gov,579,683,216
506,Oodoo,1959,https://alexa.com,998,807,46
507,Twitterbridge,1931,http://tinypic.com,267,356,321
508,Oyoloo,1983,https://facebook.com,561,890,201
509,Myworks,1960,http://mozilla.org,873,363,10
510,Skippad,2014,http://seesaa.net,33,705,209
511,Vimbo,1954,http://whitehouse.gov,514,851,213
512,Shuffledrive,1995,http://ning.com,171,436,511
513,Twitternation,2001,http://ucla.edu,725,952,213
514,Midel,1939,https://parallels.com,5,675,215
515,Plajo,1978,https://dot.gov,356,305,304
516,Voonix,1940,https://geocities.com,205,371,111
517,Kamba,1960,https://blogtalkradio.com,81,148,57
518,Skinder,1992,https://studiopress.com,306,627,775
519,Blogtag,2002,https://edublogs.org,944,195,491
520,Yoveo,1980,http://umn.edu,727,420,627
521,Babblestorm,1983,https://weather.com,112,213,277
522,Realblab,1917,https://stumbleupon.com,319,899,20
523,Skimia,1974,https://mashable.com,776,435,127
524,Zoombox,1960,https://comcast.net,772,306,405
525,Tambee,1909,http://ucsd.edu,91,857,114
526,Twitterwire,1921,http://ask.com,658,89,457
527,Fivechat,1911,https://webeden.co.uk,692,651,929
528,Jabbersphere,1925,https://usatoday.com,418,492,697
529,Skyble,1980,https://yellowbook.com,777,421,327
530,Mybuzz,1982,http://virginia.edu,198,141,431
531,Tanoodle,1918,http://gov.uk,275,28,919
532,Rhynyx,2001,https://facebook.com,981,293,356
533,Thoughtbeat,1947,https://1und1.de,15,854,661
534,Skiptube,1963,http://exblog.jp,637,459,886
535,Twitternation,1996,http://mlb.com,117,249,814
536,Blogtags,1997,https://google.com.br,789,586,914
537,Yabox,1925,http://ca.gov,763,446,382
538,Digitube,2001,https://hexun.com,540,765,1000
539,Talane,1964,https://harvard.edu,483,424,849
540,Avaveo,1901,http://issuu.com,854,23,238
541,Centidel,1996,https://privacy.gov.au,482,538,553
542,Demizz,1943,https://netlog.com,574,809,928
543,Blogpad,1996,https://alexa.com,793,40,35
544,Wordpedia,1934,http://usnews.com,249,5,402
545,Quaxo,1955,https://skype.com,847,278,169
546,Rhyloo,1960,https://51.la,697,302,468
547,Dynava,1913,https://nba.com,501,848,489
548,Omba,1956,http://forbes.com,793,245,689
549,Lajo,1970,http://theglobeandmail.com,341,443,247
550,Camido,2007,https://aol.com,575,719,534
551,Tazz,1943,https://photobucket.com,204,520,320
552,Blogspan,1917,https://cnn.com,987,698,844
553,Thoughtstorm,2005,https://tumblr.com,263,12,610
554,Yakidoo,1983,http://amazonaws.com,922,552,781
555,Omba,2014,https://prweb.com,313,712,534
556,Eire,1975,https://yellowpages.com,939,931,577
557,Blognation,1917,https://yellowpages.com,459,157,464
558,Npath,2017,https://sun.com,463,328,777
559,Skiba,2013,http://rambler.ru,594,992,201
560,Vipe,2010,https://un.org,211,726,405
561,Avavee,1944,http://nature.com,719,182,230
562,Eabox,1968,https://fema.gov,307,606,809
563,Twitterbeat,2002,http://over-blog.com,290,779,209
564,Twimbo,1940,https://ibm.com,76,221,804
565,Vitz,2003,https://huffingtonpost.com,971,535,20
566,Leenti,1902,https://nbcnews.com,884,224,629
567,Voomm,1924,http://multiply.com,135,520,284
568,Jabbersphere,1980,http://bluehost.com,464,442,944
569,Twitterworks,1908,http://newsvine.com,413,671,69
570,Riffwire,1914,https://woothemes.com,375,56,432
571,Youbridge,1952,http://reverbnation.com,83,258,752
572,Skalith,1995,http://netvibes.com,844,157,559
573,Buzzdog,1969,https://linkedin.com,603,310,161
574,Vidoo,1919,http://macromedia.com,89,149,754
575,Flipstorm,1955,https://slashdot.org,163,183,555
576,Centizu,1937,https://stanford.edu,593,189,484
577,Einti,1917,http://360.cn,701,451,4
578,Fanoodle,1906,https://quantcast.com,75,683,727
579,Yodel,2022,http://eepurl.com,444,991,961
580,Brainsphere,2018,http://apple.com,273,932,401
581,Oyonder,1936,https://technorati.com,343,48,763
582,Voonte,1912,https://cafepress.com,643,517,333
583,Skiptube,1917,http://weather.com,887,409,256
584,Jabbercube,1994,https://psu.edu,122,194,729
585,Meembee,1994,http://feedburner.com,818,558,835
586,Mymm,1926,https://harvard.edu,364,517,198
587,Jamia,1922,http://printfriendly.com,313,921,401
588,Feednation,1937,https://zimbio.com,285,407,709
589,Mycat,1916,https://timesonline.co.uk,877,580,787
590,Topicshots,1917,http://mediafire.com,166,348,954
591,Topicware,1938,https://bloglines.com,465,177,962
592,Talane,1917,https://livejournal.com,36,232,172
593,Browsezoom,1988,http://skype.com,968,313,339
594,Muxo,2005,http://elegantthemes.com,500,312,222
595,Browsecat,1974,https://ucoz.ru,665,997,649
596,Roomm,2012,https://barnesandnoble.com,947,536,881
597,Voonder,2005,https://alexa.com,319,630,169
598,Zoonoodle,1933,http://digg.com,583,946,162
599,Meezzy,1905,http://noaa.gov,208,743,344
600,Mymm,2014,http://nsw.gov.au,100,338,252
601,Thoughtstorm,1943,http://google.de,150,388,322
602,Twimm,1994,http://ameblo.jp,692,136,61
603,Kwilith,1929,http://salon.com,91,831,427
604,Jabbersphere,2003,https://nydailynews.com,397,720,656
605,Meedoo,1915,https://123-reg.co.uk,486,935,69
606,Twitternation,1983,http://economist.com,986,643,562
607,Photolist,1993,http://jigsy.com,598,282,599
608,Demimbu,2013,https://wp.com,864,794,568
609,Blogpad,1949,https://nationalgeographic.com,316,982,181
610,Devpulse,1929,http://technorati.com,987,76,233
611,Brainlounge,1970,https://ameblo.jp,923,560,65
612,Photobean,2006,http://accuweather.com,510,799,30
613,Ailane,1938,http://quantcast.com,804,433,586
614,Fivechat,1953,http://ask.com,456,592,111
615,Jabberstorm,1922,http://foxnews.com,852,69,782
616,Lazzy,1983,https://phoca.cz,368,872,208
617,Skyvu,1977,https://howstuffworks.com,308,94,782
618,Jayo,1952,https://unc.edu,848,346,794
619,Youspan,2016,http://typepad.com,306,123,606
620,Thoughtmix,2015,http://example.com,321,471,372
621,Jaxworks,1967,http://vk.com,400,267,196
622,Divavu,1908,http://statcounter.com,481,326,157
623,Zoovu,1977,https://devhub.com,368,915,449
624,Topicware,1955,https://whitehouse.gov,478,421,148
625,Roodel,2012,http://shareasale.com,223,198,972
626,Kamba,1926,http://oaic.gov.au,747,827,88
627,Roodel,1931,http://posterous.com,477,97,910
628,Myworks,1958,https://netscape.com,638,243,714
629,Pixonyx,1919,http://wikispaces.com,582,184,333
630,Oyoba,1949,https://studiopress.com,213,562,544
631,Photojam,1922,http://nature.com,359,728,408
632,Livefish,2009,https://bloomberg.com,372,348,261
633,Aivee,2010,https://bing.com,599,776,520
634,Tavu,2019,https://rediff.com,427,481,775
635,Brightbean,1997,https://mozilla.org,140,820,574
636,Ooba,1958,https://house.gov,57,937,466
637,Blogtags,1983,https://ebay.co.uk,29,503,672
638,Wikivu,1906,http://privacy.gov.au,546,356,809
639,Topicshots,1961,https://mashable.com,863,167,504
640,Topicstorm,1957,http://furl.net,465,370,744
641,Zoomzone,1962,http://php.net,13,121,559
642,Lazzy,1983,http://miitbeian.gov.cn,319,884,235
643,Realcube,1971,https://sun.com,969,433,301
644,Vitz,1996,https://fda.gov,101,25,7
645,Kimia,1969,https://elegantthemes.com,441,93,253
646,Trilia,2000,https://issuu.com,244,545,666
647,Skinder,1936,http://ibm.com,878,570,523
648,Zoombeat,2016,http://columbia.edu,471,640,814
649,Jabbersphere,2013,https://nature.com,235,109,58
650,Flashspan,1927,https://cdc.gov,714,64,816
651,Izio,1938,https://vkontakte.ru,77,317,824
652,Lajo,1989,http://bloomberg.com,269,852,832
653,Voomm,1931,https://flickr.com,47,633,454
654,Podcat,2020,https://fotki.com,749,604,235
655,Demivee,1971,https://livejournal.com,336,893,202
656,Flipopia,1901,http://bloglines.com,9,17,267
657,Voolia,1947,http://scribd.com,662,245,625
658,Wikizz,1954,http://yellowpages.com,281,506,498
659,Zava,1998,https://odnoklassniki.ru,607,142,771
660,Tagchat,2013,https://is.gd,601,558,287
661,Ntags,1957,https://vistaprint.com,680,892,51
662,Quimba,1976,https://toplist.cz,250,89,93
663,Buzzdog,1956,http://va.gov,752,607,856
664,Zoonoodle,1925,https://adobe.com,649,476,934
665,Topiclounge,1925,https://domainmarket.com,922,504,26
666,Skiba,1971,http://hc360.com,15,468,940
667,Gigazoom,1995,https://google.it,944,726,147
668,Quamba,1946,https://reverbnation.com,973,656,428
669,Yombu,1924,http://trellian.com,859,525,782
670,Youfeed,1988,http://aboutads.info,586,512,523
671,Rhyloo,1929,https://gov.uk,95,151,935
672,Pixoboo,2000,https://oakley.com,270,481,383
673,Voomm,1930,https://cam.ac.uk,131,519,560
674,Chatterpoint,1984,https://uiuc.edu,888,896,835
675,Meejo,1944,https://princeton.edu,59,636,673
676,Mydo,1910,https://csmonitor.com,149,135,271
677,Tazz,2000,https://nps.gov,229,700,847
678,Rhynyx,1907,https://seattletimes.com,82,713,755
679,Youbridge,1975,https://baidu.com,446,967,113
680,Quamba,2020,http://globo.com,46,508,974
681,Skivee,1926,http://webs.com,678,24,534
682,Meezzy,1948,http://google.co.uk,749,829,367
683,Shuffletag,2007,https://cbslocal.com,748,443,286
684,Fadeo,1994,https://stumbleupon.com,923,649,66
685,Linkbuzz,1908,http://liveinternet.ru,861,913,502
686,Ntag,1970,https://blog.com,579,761,183
687,Rooxo,1998,http://acquirethisname.com,235,206,1000
688,Mymm,1908,http://cam.ac.uk,988,543,469
689,Eare,1984,http://netlog.com,984,519,357
690,Dynazzy,1984,http://canalblog.com,302,149,538
691,Trupe,2011,http://wp.com,371,214,206
692,Skiba,1978,https://godaddy.com,577,861,488
693,Flashpoint,1982,https://barnesandnoble.com,765,397,709
694,Youtags,2006,http://vistaprint.com,285,394,690
695,Lajo,1907,https://theatlantic.com,167,880,832
696,Fivespan,1940,https://shareasale.com,871,136,329
697,Mydo,1909,https://github.com,124,553,292
698,Skaboo,1987,http://spiegel.de,632,622,837
699,JumpXS,1970,https://wikispaces.com,8,527,569
700,Rhynyx,1952,http://tuttocitta.it,65,868,644
701,Devify,1940,http://harvard.edu,212,621,769
702,Buzzbean,1925,https://oakley.com,206,929,977
703,Mydeo,1964,https://123-reg.co.uk,864,535,610
704,Katz,1987,http://accuweather.com,421,884,130
705,Gabtype,2014,https://ovh.net,289,618,382
706,Kare,1966,http://163.com,424,282,149
707,Browsetype,1996,https://furl.net,432,635,176
708,Fatz,1978,http://example.com,234,982,254
709,Yata,1977,http://xinhuanet.com,361,536,659
710,Bubblebox,1952,https://parallels.com,26,69,187
711,Yakidoo,1973,http://abc.net.au,977,441,773
712,Innojam,1964,http://google.co.uk,52,408,507
713,Zoomdog,2008,https://jigsy.com,474,960,469
714,Babbleblab,1969,https://gnu.org,247,696,771
715,Dabshots,2004,https://pcworld.com,589,492,977
716,Pixonyx,1976,https://msu.edu,533,206,345
717,Photobug,1991,https://4shared.com,732,304,321
718,Realbridge,1992,https://ameblo.jp,350,250,586
719,Mybuzz,2003,https://globo.com,572,497,137
720,Wordpedia,2022,https://amazon.de,124,806,200
721,Camido,2010,http://privacy.gov.au,735,592,575
722,Divape,1999,http://cbsnews.com,490,252,546
723,Yombu,2005,https://dion.ne.jp,979,300,464
724,Youopia,1991,http://sakura.ne.jp,365,11,232
725,Skalith,1985,https://cdc.gov,46,393,395
726,Zooveo,1968,https://twitter.com,409,951,639
727,Yozio,1974,https://gov.uk,17,644,673
728,Eidel,1938,https://163.com,640,263,491
729,Zooxo,1945,https://netvibes.com,503,297,543
730,Talane,1926,http://smh.com.au,843,708,99
731,Oba,1911,https://ft.com,542,569,323
732,Thoughtbeat,1986,https://kickstarter.com,59,999,155
733,Livefish,2007,https://networksolutions.com,554,863,439
734,Thoughtblab,1947,http://bloglovin.com,47,444,353
735,Yombu,1915,https://amazonaws.com,321,805,769
736,Tagpad,2005,http://dailymotion.com,881,529,799
737,Myworks,2003,http://jigsy.com,481,399,961
738,Dynabox,1999,https://google.com,526,16,1
739,Chatterpoint,1967,http://qq.com,640,163,767
740,Browsetype,1927,http://jigsy.com,305,396,834
741,Vipe,2000,https://ning.com,958,156,677
742,Feedmix,1916,https://example.com,660,220,836
743,Flashpoint,1971,http://mail.ru,265,58,124
744,Twinte,1954,https://csmonitor.com,434,934,931
745,Wikizz,1964,http://salon.com,866,989,122
746,Oodoo,1935,https://wikispaces.com,454,704,598
747,Divape,1965,https://prnewswire.com,382,808,860
748,Fliptune,2011,http://so-net.ne.jp,749,875,233
749,Babblestorm,2009,https://1und1.de,560,352,456
750,Bluezoom,1936,http://virginia.edu,2,74,479
751,Yombu,2022,http://google.it,729,824,302
752,Zazio,1914,https://hubpages.com,782,48,19
753,Youfeed,1958,http://qq.com,797,502,112
754,Zoomzone,1939,https://pinterest.com,497,415,691
755,Mydeo,2019,https://indiatimes.com,55,568,226
756,Livefish,1987,https://youtube.com,715,704,801
757,Tagchat,1956,https://chron.com,436,589,897
758,Gigashots,1961,http://zimbio.com,924,577,676
759,Dynazzy,1958,http://prlog.org,1000,274,924
760,Centizu,1958,http://ezinearticles.com,923,777,205
761,Talane,1900,http://vistaprint.com,979,793,491
762,Quire,2004,https://wufoo.com,191,602,282
763,Bluezoom,1993,https://bbc.co.uk,652,951,241
764,Trilith,1953,https://linkedin.com,999,44,460
765,Edgepulse,1987,https://google.com.au,474,513,609
766,Latz,1920,http://hostgator.com,853,421,162
767,Topicware,1984,http://nymag.com,244,10,735
768,Meejo,1934,https://oracle.com,609,254,375
769,Feedmix,2018,http://aboutads.info,879,379,113
770,Topiczoom,1944,https://princeton.edu,97,994,116
771,Dabvine,1938,http://virginia.edu,211,990,249
772,Yodo,1924,https://noaa.gov,871,995,149
773,Dabtype,1955,https://twitter.com,33,909,843
774,Yamia,1948,https://rediff.com,26,761,709
775,Snaptags,2002,http://moonfruit.com,238,469,290
776,Skyble,1925,https://rediff.com,204,867,216
777,Topicshots,1923,http://dropbox.com,231,328,863
778,Zoozzy,1953,https://sakura.ne.jp,293,998,72
779,Jabberstorm,1988,https://hostgator.com,527,877,974
780,Browsetype,1987,http://biglobe.ne.jp,386,390,816
781,Devcast,1982,https://stanford.edu,493,297,968
782,Ntag,1980,http://marketwatch.com,366,806,368
783,Gabvine,1985,http://instagram.com,938,601,953
784,Quimm,1919,https://berkeley.edu,413,658,244
785,Vimbo,1940,https://dion.ne.jp,74,585,404
786,Agimba,2015,https://ocn.ne.jp,127,682,121
787,Quire,1940,http://mysql.com,409,619,872
788,Gabtype,1967,http://google.de,506,308,185
789,Babbleset,1939,http://admin.ch,267,245,875
790,Demizz,1927,https://ucsd.edu,595,925,974
791,Twimm,1952,https://sogou.com,687,727,450
792,Tambee,2022,https://howstuffworks.com,760,246,296
793,Tambee,1952,https://buzzfeed.com,541,513,802
794,Yakidoo,1994,https://ameblo.jp,914,77,639
795,Tagfeed,1973,https://dailymotion.com,473,326,234
796,Fivebridge,2014,http://chron.com,491,152,415
797,Livefish,1921,https://biglobe.ne.jp,975,315,437
798,Vipe,1977,http://fotki.com,501,377,731
799,Edgepulse,2005,https://wisc.edu,636,74,309
800,Voonix,1956,https://sitemeter.com,790,981,643
801,Kamba,1977,http://arstechnica.com,378,589,421
802,Gabcube,1961,https://sourceforge.net,772,839,689
803,Yoveo,2018,http://tripod.com,971,753,848
804,Jazzy,1954,https://jimdo.com,63,806,561
805,Skyndu,1937,http://reddit.com,688,617,429
806,Skilith,2017,http://bravesites.com,548,79,32
807,Browsebug,1981,https://who.int,564,686,333
808,Jabberbean,2022,http://skype.com,926,883,217
809,Skippad,1950,http://pen.io,332,727,405
810,Avamm,1934,http://nyu.edu,181,59,455
811,Jabbersphere,2016,https://about.com,298,770,796
812,Realpoint,1989,http://gnu.org,227,201,566
813,Photobug,1943,http://nyu.edu,8,481,389
814,Linklinks,1980,https://cnet.com,848,458,569
815,Eadel,1945,http://msu.edu,525,600,864
816,Kazio,1985,http://quantcast.com,464,299,956
817,Latz,1920,https://trellian.com,45,812,335
818,Voomm,1935,https://nih.gov,152,61,147
819,Skyble,1952,http://deliciousdays.com,142,369,522
820,Avamm,1938,http://ycombinator.com,598,550,580
821,Thoughtblab,1998,http://about.me,492,604,525
822,Rhynyx,1935,http://people.com.cn,456,759,774
823,Gigazoom,2021,http://51.la,947,419,249
824,Meedoo,1965,https://studiopress.com,531,333,864
825,Riffpedia,1982,https://xinhuanet.com,810,83,337
826,Riffpath,1937,https://dailymail.co.uk,491,211,241
827,Pixope,1954,https://irs.gov,587,351,481
828,Jamia,1913,http://sohu.com,276,217,923
829,Yotz,1992,http://google.co.uk,740,337,869
830,Riffpath,2014,http://typepad.com,382,794,43
831,Avamba,1959,https://goo.ne.jp,510,163,490
832,Twitterwire,1971,http://edublogs.org,616,254,272
833,Yoveo,1976,http://nyu.edu,246,51,83
834,Livepath,1936,https://parallels.com,985,534,978
835,Rooxo,1900,http://who.int,529,115,124
836,Zazio,1969,http://bbb.org,720,267,538
837,Linkbridge,2016,http://dagondesign.com,968,957,465
838,Livetube,1997,http://google.it,38,55,225
839,Rhyzio,1967,http://ocn.ne.jp,170,178,544
840,Skibox,1985,http://google.es,588,126,94
841,Tavu,1911,http://exblog.jp,438,848,525
842,Yombu,1901,https://ebay.co.uk,639,164,260
843,Thoughtstorm,1984,https://tmall.com,519,83,62
844,Thoughtblab,2003,http://list-manage.com,246,87,14
845,Devshare,1914,http://nyu.edu,987,282,848
846,Dabjam,2007,http://scientificamerican.com,93,908,749
847,Jabbertype,2004,http://ibm.com,810,501,428
848,Yodoo,1929,https://topsy.com,846,113,958
849,Oozz,1918,http://ifeng.com,300,692,411
850,Roomm,1931,https://example.com,869,199,801
851,Buzzbean,2011,https://ft.com,123,906,798
852,Quatz,1950,http://friendfeed.com,851,53,987
853,Photobug,2019,https://mit.edu,43,983,921
854,Leenti,1967,http://360.cn,328,987,418
855,Eidel,1976,http://google.fr,711,534,788
856,Babbleset,1950,https://goodreads.com,139,235,916
857,Devshare,2008,http://bbc.co.uk,612,758,153
858,Skaboo,1952,http://skyrock.com,965,672,675
859,Jatri,1962,https://netvibes.com,691,705,618
860,Aimbu,1999,http://yellowpages.com,629,571,484
861,Realcube,1965,https://google.de,411,585,471
862,Edgeify,2012,http://wikipedia.org,53,495,289
863,Tazzy,1928,http://eepurl.com,53,414,970
864,Youtags,1985,https://xing.com,431,254,756
865,Mydo,1900,http://adobe.com,491,973,576
866,Babblestorm,1969,http://issuu.com,157,848,933
867,Edgeify,1913,http://t.co,483,180,876
868,Tagopia,2022,http://telegraph.co.uk,551,189,818
869,Yozio,1995,https://kickstarter.com,868,642,435
870,Eadel,2022,https://ftc.gov,135,728,248
871,Gigaclub,1913,https://redcross.org,735,404,818
872,Mudo,1973,http://imageshack.us,992,695,976
873,Thoughtstorm,1948,http://ox.ac.uk,820,377,512
874,Kaymbo,1958,http://nih.gov,629,610,466
875,Quatz,1912,http://123-reg.co.uk,329,811,167
876,Tekfly,1977,https://nsw.gov.au,122,948,401
877,Mybuzz,1919,http://yale.edu,762,407,473
878,Thoughtbridge,1916,https://jiathis.com,564,839,837
879,Quatz,1945,https://reference.com,630,619,86
880,Roodel,1944,https://businessinsider.com,59,644,885
881,Skyvu,2009,https://infoseek.co.jp,663,98,960
882,Trupe,2010,http://feedburner.com,389,967,476
883,Vinder,1926,https://google.com.hk,618,23,30
884,Meevee,1936,https://amazon.co.jp,691,788,746
885,Aimbo,1970,http://uol.com.br,533,895,576
886,Mudo,1977,https://businesswire.com,306,136,616
887,Youfeed,1989,https://google.ca,673,360,720
888,Mybuzz,1901,https://blogs.com,712,890,55
889,Rooxo,1928,https://amazon.co.jp,333,605,128
890,Babbleblab,2021,http://goo.gl,148,523,56
891,Plajo,1919,https://theglobeandmail.com,437,760,320
892,Livepath,1912,https://devhub.com,652,439,465
893,Feedspan,1950,http://naver.com,591,654,564
894,Oloo,1980,https://jiathis.com,857,606,301
895,Quinu,1991,http://soup.io,110,983,244
896,Buzzster,1956,https://cyberchimps.com,804,493,615
897,DabZ,1997,https://xing.com,33,518,882
898,Jabberstorm,1993,http://example.com,890,223,784
899,Oloo,1993,http://google.ru,76,460,496
900,Babbleblab,2010,https://china.com.cn,282,9,150
901,Voonix,1913,https://mayoclinic.com,582,89,344
902,Eamia,2010,https://fastcompany.com,486,633,160
903,Thoughtstorm,1969,http://irs.gov,960,134,815
904,Oyoloo,1959,https://sogou.com,542,434,820
905,Zoomdog,1909,https://tiny.cc,723,751,814
906,Linktype,1942,https://biblegateway.com,512,583,387
907,Jaxbean,1943,https://engadget.com,669,803,9
908,Tanoodle,1964,https://mashable.com,983,863,31
909,Dazzlesphere,1993,https://un.org,649,903,963
910,Zoonoodle,1959,https://printfriendly.com,867,834,520
911,Twitterwire,1992,http://nps.gov,277,353,738
912,Zoomlounge,2005,https://rakuten.co.jp,15,140,418
913,Rhyloo,1966,http://tinyurl.com,672,1,707
914,Gabtype,1992,http://nationalgeographic.com,721,900,136
915,Topicstorm,1933,https://admin.ch,88,409,874
916,Shufflester,1942,https://google.com.br,429,301,759
917,Bluezoom,1947,http://w3.org,623,852,176
918,Skinder,1946,http://economist.com,412,369,636
919,Twitternation,1986,https://nifty.com,266,459,190
920,Topiczoom,1944,https://berkeley.edu,926,916,125
921,LiveZ,2008,https://arstechnica.com,801,326,330
922,Meeveo,1999,https://squidoo.com,273,328,741
923,Oodoo,1963,http://google.co.jp,258,402,171
924,Blognation,1910,https://psu.edu,272,307,311
925,Lajo,1932,http://wikimedia.org,564,318,873
926,Vinder,1970,https://hatena.ne.jp,752,497,255
927,Zoomzone,2017,http://patch.com,171,153,767
928,Oyondu,1983,http://bluehost.com,784,284,206
929,Rhynyx,1959,http://xrea.com,615,216,222
930,Shuffletag,1972,https://google.es,996,24,782
931,Wikizz,1976,http://cdbaby.com,146,464,911
932,Jaxspan,2011,https://nsw.gov.au,134,742,863
933,Edgeblab,1976,http://cornell.edu,759,1000,633
934,Bluejam,1901,http://wikimedia.org,258,875,315
935,Ntag,1964,http://t-online.de,368,562,174
936,Skiba,1938,http://wikia.com,4,845,11
937,Devpoint,1918,https://furl.net,504,786,925
938,Browsedrive,1904,http://liveinternet.ru,94,89,331
939,Tekfly,1999,https://constantcontact.com,335,662,57
940,Kayveo,1908,https://phoca.cz,809,621,460
941,Jabbertype,2012,http://netvibes.com,731,307,400
942,Mynte,2022,https://plala.or.jp,767,711,789
943,Twitterbridge,1957,http://csmonitor.com,986,882,754
944,Tazzy,1907,https://shinystat.com,229,913,611
945,Quinu,2011,https://nps.gov,90,932,332
946,Buzzdog,1947,http://trellian.com,616,752,558
947,Yamia,1999,https://nbcnews.com,3,957,958
948,Innotype,1969,http://washingtonpost.com,880,156,391
949,Voonix,2018,http://jimdo.com,104,454,572
950,Kimia,1920,https://chron.com,177,247,531
951,Twitterworks,1971,http://godaddy.com,220,587,922
952,Kaymbo,2004,https://amazon.de,798,601,247
953,Ainyx,1952,https://fema.gov,544,937,238
954,Gabvine,1937,http://sbwire.com,63,121,950
955,Talane,1910,http://mlb.com,812,880,24
956,Meemm,2003,https://ucla.edu,340,901,503
957,Kimia,1902,http://unicef.org,114,819,146
958,Ainyx,1952,http://over-blog.com,457,770,531
959,Pixoboo,1996,http://princeton.edu,785,267,948
960,Dazzlesphere,1928,https://opensource.org,508,300,6
961,Trilith,1902,https://hao123.com,107,866,357
962,Jazzy,1983,https://woothemes.com,372,563,556
963,Youtags,1961,http://alexa.com,444,942,907
964,Einti,1918,http://earthlink.net,371,190,160
965,Oozz,1930,http://geocities.com,403,523,303
966,Muxo,1969,https://sohu.com,529,454,366
967,Kwilith,1995,http://si.edu,749,226,305
968,Flipopia,1907,http://twitter.com,454,589,736
969,Devify,2014,https://omniture.com,260,618,342
970,Demizz,1932,https://sun.com,37,17,667
971,Browsebug,1910,http://blogger.com,669,593,488
972,Dynava,1937,http://fotki.com,656,555,838
973,Wordtune,1915,https://dagondesign.com,2,317,241
974,Gigabox,1970,http://ask.com,419,835,916
975,InnoZ,1904,http://craigslist.org,631,906,746
976,Shufflebeat,1972,http://auda.org.au,843,523,962
977,Voolith,1982,http://nature.com,639,866,130
978,Mita,1939,http://nytimes.com,645,157,523
979,Shuffledrive,2021,http://privacy.gov.au,119,925,876
980,Feedmix,1943,http://google.cn,149,862,29
981,Twitternation,1908,https://spotify.com,938,835,57
982,Voomm,1908,https://princeton.edu,334,158,260
983,Twimm,1988,https://ihg.com,85,365,889
984,Jabberbean,1927,http://si.edu,713,504,735
985,Vidoo,1914,http://home.pl,167,587,138
986,Fiveclub,1945,https://tumblr.com,843,558,993
987,Talane,1950,https://state.tx.us,988,827,620
988,Kwimbee,2003,https://reuters.com,25,141,348
989,Meeveo,1917,https://paypal.com,792,397,4
990,Zoomdog,1963,http://cafepress.com,865,318,730
991,Skynoodle,1991,https://thetimes.co.uk,761,33,261
992,Skinder,2017,http://blogs.com,825,997,537
993,Vinder,1934,https://devhub.com,338,626,791
994,Linklinks,1994,https://newsvine.com,448,409,147
995,Linklinks,1923,http://privacy.gov.au,886,207,34
996,Avavee,2021,http://sakura.ne.jp,979,676,20
997,Tavu,2007,https://amazon.com,799,283,769
998,Skipstorm,1909,http://chicagotribune.com,148,57,197
999,Realbuzz,1927,http://taobao.com,528,264,296
1000,Rhycero,2016,http://skype.com,1000,507,573
